date,keyword,daily_index,rank,data_quality_status
01-06-2025,cardiologie,100,1,ok
09-03-2025,cardiologie,100,1,ok
23-03-2025,cardiologie,100,1,ok
18-05-2025,cardiology,7,1,ok
01-06-2025,cardiologie,100,1,ok
09-03-2025,cardiologie,100,1,ok
23-03-2025,cardiologie,100,1,ok
18-05-2025,cardiology,7,1,ok
